Diameter (m),x (m),y (m),z (m)
0.0591349,15.5885,20.6518,4.40585
0.11616,22.638,12.0242,1.36218
0.0517409,9.84047,40.1595,2.61184
0.0591761,40.4071,21.4834,3.21042
0.0683641,17.7272,49.5979,8.17584
0.191052,9.72018,23.1929,8.64252
0.0523067,46.908,45.7993,9.68523
0.0519183,38.9372,6.33663,0.0137686
0.0518718,42.4802,44.9187,0.996611
0.0572567,24.6137,21.5981,7.60157
0.262991,3.05531,10.3184,9.1026
0.0690583,16.2804,41.8445,5.53903
0.0505556,0.706556,2.24481,4.76877
0.0653361,43.7578,0.134639,1.00863
0.0747756,37.959,14.0135,9.0498
0.0545152,33.3856,2.13071,1.40498
0.0714099,43.7489,25.5982,5.63222
0.0680371,2.01747,42.5033,3.51233
0.0676907,20.246,36.9473,6.36804
0.110124,5.45581,43.4983,0.63648
0.0562999,36.187,19.1395,8.42247
0.117701,15.2033,46.8683,8.10438
0.088566,14.0265,34.144,8.52395
0.0560737,27.7979,1.28716,1.27379
0.121375,9.34052,32.7579,8.84328
0.0767374,13.1425,26.1353,4.36194
0.0868115,21.4023,18.6324,1.3635
0.0519567,10.7229,48.6018,8.63628
0.132132,10.3937,2.58331,4.93571
0.0983067,23.9764,18.0583,8.73865
0.091481,48.5737,0.786047,3.91703
0.0570009,34.4598,36.001,6.16231
0.0750937,6.36908,23.1396,7.9894
0.0524144,37.8686,33.0927,8.99659
0.0553983,42.873,26.8,3.43884
0.07241,2.37369,40.2134,9.75826
0.0628625,0.496313,9.04514,7.60726
0.0599384,16.0453,18.9908,4.58834
0.0639053,19.831,32.9669,6.64283
0.0573459,1.35923,32.4451,3.00863
0.0504658,42.4096,8.53533,0.829285
0.121375,16.0876,44.9925,9.20377
0.0789047,48.3729,0.696236,9.88619
0.130212,12.2156,0.236628,5.82506
0.0843475,9.37074,19.0766,1.11812
0.113799,6.63733,0.375519,4.13475
0.12995,4.77514,24.7442,9.77858
0.0533041,13.6521,17.6861,1.94598
0.0831478,19.8996,39.0223,4.53251
0.0506626,43.1663,48.8931,6.5879
0.113719,36.0574,27.1734,6.63079
0.054038,26.7545,12.6217,4.10847
0.0612872,3.52538,6.2503,6.16808
0.0516908,37.5082,0.470319,5.25489
0.0603865,47.0297,40.2962,9.91742
0.0659255,37.2165,13.8283,5.60599
0.0910666,12.0401,34.7872,8.7147
0.0708109,21.1792,28.994,3.37134
0.050388,7.40354,17.4373,1.14992
0.103122,10.9943,44.6616,0.86702
0.0510878,27.4866,49.596,9.13638
0.178935,37.9459,30.2984,2.2239
0.0597759,14.0834,31.7167,9.0849
0.0791089,48.1352,44.0587,4.35703
0.0501243,1.19815,13.1021,1.80153
0.0807827,38.4841,2.74905,7.21001
0.0876468,6.51096,44.9313,6.5626
0.066251,5.44945,30.0465,0.771897
0.0596036,7.8835,45.8944,9.82547
0.088574,2.46094,1.32957,1.10636
0.0559702,17.4021,25.2739,8.10475
0.0974752,23.7464,29.9213,5.32446
0.0518075,42.7004,20.6897,2.96457
0.0687652,16.199,44.1765,1.58364
0.0769969,42.9643,29.475,2.83468
0.0652451,7.7119,27.3771,3.2609
0.138524,33.1947,27.2476,8.37648
0.0777151,47.3783,42.881,9.74311
0.0549467,27.0225,22.3491,5.10079
0.0722759,44.213,3.0582,8.43271
0.0587494,18.6739,1.43508,9.69788
0.0602402,22.4714,17.4958,4.48498
0.0715252,38.1468,9.66416,8.80774
0.0983925,44.3731,36.7173,1.405
0.0743692,17.19,2.84569,6.16321
0.055725,11.6323,4.02252,9.17055
0.0724434,17.6359,31.146,8.69659
0.0641066,1.72925,45.4839,2.55504
0.0982141,2.21672,24.9925,8.37369
0.0775229,3.06507,4.35189,3.0072
0.0577805,43.5758,31.6841,1.95054
0.0768259,39.8714,8.89917,5.13787
0.595762,8.64928,31.5561,4.17454
0.0734833,12.8895,11.7695,4.80944
0.0751247,10.8219,25.5644,0.322728
0.0620653,34.7486,24.3989,4.26767
0.055468,30.7318,46.3797,9.61657
0.0506678,47.9765,40.868,9.22886
0.0893954,7.41934,25.8548,4.53176
0.0706379,12.2144,49.3721,4.20607
0.0808181,5.16143,2.47724,2.09432
0.0583379,34.389,47.7405,3.90665
0.0707688,46.9945,34.1504,3.15945
0.164505,32.438,15.362,9.41939
0.0689748,14.2362,24.1413,2.97918
0.0635717,36.7176,33.6807,6.28869
0.0587004,18.6687,15.2871,8.5164
0.0569477,38.9138,47.9139,4.66301
0.0858872,31.2106,27.671,8.26477
0.0818985,16.9895,28.8195,9.95461
0.0863815,17.9099,11.6906,5.06028
0.0666664,39.6553,16.0276,5.87431
0.0745419,44.7066,12.8143,4.76789
0.205885,33.9658,33.9323,2.40107
0.0862332,4.97808,22.5405,5.28064
0.0556894,30.4637,19.4168,9.45488
0.05048,19.8897,41.0848,5.64026
0.0539968,46.0178,23.9696,7.73603
0.0821621,41.2538,37.8252,8.82643
0.0519482,9.87833,40.8173,2.35392
0.0814255,20.2791,21.6528,1.07846
0.0511683,3.29858,29.0868,5.24453
0.0628596,15.7304,28.1426,2.90202
0.1135,13.3888,3.91954,0.025987
0.118995,12.7669,27.4043,8.10502
0.0677484,34.1552,16.1256,7.07878
0.267323,20.3261,32.8087,5.21626
0.116845,28.0177,0.959627,8.5926
0.0798846,19.0934,8.10177,6.34228
0.118373,12.4045,31.499,2.92467
0.0560133,0.194711,13.1506,9.34161
0.0539097,28.8876,31.2959,9.68232
0.077824,31.5529,10.9559,4.58678
0.0592871,46.448,16.873,9.94405
0.0516272,8.2862,36.5242,1.93012
0.0560728,2.67186,33.3506,1.03212
0.0726892,25.3891,31.7712,9.83286
0.0521402,22.7477,33.5898,0.899144
0.0766817,0.448309,48.2159,8.10077
0.0575564,19.7174,17.2863,7.98815
0.0745007,15.5353,19.0321,5.72464
0.0581847,21.0355,7.27774,1.36434
0.0671905,36.4342,35.0867,5.7009
0.0639453,16.0319,2.61662,5.20039
0.233976,12.8686,21.9399,9.95514
0.0538604,35.224,20.7043,4.09181
0.0750769,13.3588,13.9631,2.60821
0.0526687,16.8478,14.1217,1.72382
0.0734627,23.5483,5.62756,9.22164
0.422695,17.8496,36.4614,6.58578
0.150428,39.7884,16.3736,4.28341
0.414897,35.3242,23.9593,5.77163
0.0735646,30.0773,32.5633,2.03485
0.050329,25.1551,31.2402,5.25229
0.160903,37.3539,36.1847,4.67696
0.09758,44.2879,0.709767,4.10327
0.064308,1.88867,23.8046,8.35411
0.162938,48.8963,25.6874,9.882
0.237165,26.5798,25.846,7.04407
0.100417,14.0879,25.2651,1.54896
0.0648287,4.11961,38.2118,9.64064
0.0995212,18.4492,30.8333,3.94567
0.0588396,24.412,31.1099,4.33164
0.0515836,39.7273,37.1047,2.47574
0.193029,19.6337,39.3116,5.47094
0.0636576,22.0923,33.6077,0.968919
0.0668965,19.5866,35.6885,4.2568
0.0527397,20.1333,36.5828,9.32376
0.0814421,43.2156,13.6368,3.45938
0.0967989,25.7005,31.7943,5.85752
0.0947852,11.6574,44.9089,4.60345
0.050155,43.7819,37.0388,6.83808
0.0582908,48.0591,41.7573,7.35953
0.156782,34.006,40.4504,0.0108874
0.0918947,22.8619,20.3231,1.43461
0.116013,8.60878,14.8691,1.44351
0.0665552,49.8233,2.13341,2.19728
0.0721493,27.2548,4.75716,1.44935
0.142175,15.8601,1.88722,0.520519
0.0670916,5.85868,17.3334,5.97625
0.0672927,38.7133,29.2274,2.45428
0.0695299,5.08832,0.646626,6.65336
0.0773998,48.9577,35.8315,8.35644
0.092346,46.0387,14.1629,5.11233
0.0751377,27.0004,47.8762,4.43698
0.0736962,42.1565,44.3355,5.86786
0.0794674,2.03281,13.4687,5.7636
0.231846,25.2254,24.2459,2.78671
0.0550992,10.5072,1.1519,7.52936
0.10774,8.64975,23.6378,0.852827
0.079963,46.9326,35.9885,4.71228
0.188291,24.1863,41.9951,2.62399
0.0547058,23.9145,0.433711,8.25313
0.124855,38.699,0.368502,5.39283
0.0581571,10.6799,7.71546,4.5517
0.0991544,13.1657,35.716,6.96137
0.145672,9.65435,45.2397,2.66792
0.0610533,9.15148,45.8781,5.06718
0.0514174,31.7816,8.67804,2.51768
0.0892542,29.7156,14.5788,5.25971
0.091535,29.1351,30.2854,3.1931
0.0500594,9.24444,38.2569,5.00806
0.0859632,25.1388,27.3693,5.55388
0.055971,39.015,27.6394,9.63386
0.0564347,1.93892,17.8165,8.65721
0.0998775,11.9208,47.4435,9.00982
0.0596406,31.555,25.747,9.80454
0.0508452,48.8666,16.702,5.52622
0.152003,26.3499,11.5777,4.87761
0.0517302,11.8746,5.42788,5.21106
0.0676549,9.55387,44.9653,6.168
0.0845706,46.6398,9.02529,3.15313
0.053583,6.12115,14.0274,7.10347
0.138224,30.6357,13.9982,4.46285
0.0677836,24.9443,35.0943,3.97586
0.105454,30.653,34.8058,7.82162
0.0646663,44.354,17.2779,1.67843
0.0770131,49.8023,4.72254,8.86429
0.0819813,20.9387,45.8736,2.56145
0.163271,48.8777,3.79245,5.82843
0.142871,4.87637,39.0922,3.04044
0.0518231,9.65819,28.4331,0.832059
0.0659774,4.65507,34.8267,1.50917
0.0630124,7.09034,19.9704,6.42306
0.0696504,6.60872,16.5789,9.61141
0.0746939,24.2665,19.5164,4.78366
0.137697,19.3054,26.6228,7.97165
0.0878126,48.6118,44.2071,2.59473
0.123325,5.78489,41.3221,5.59168
0.0521176,44.2517,29.6202,1.67254
0.0604545,14.4952,29.936,8.50287
0.0711556,20.0812,13.4236,6.09271
0.137655,21.1354,37.2842,0.263592
0.109786,1.78799,37.1034,7.55758
0.0550782,29.874,27.4472,3.7302
0.056067,18.7245,24.8934,9.3243
0.179298,25.7921,37.5428,0.534322
0.320263,31.7732,13.0689,9.59199
0.0958382,8.3626,1.40924,1.05103
0.0548985,3.94063,47.5163,8.50004
0.108374,29.8435,35.9316,6.22744
0.0802143,1.94685,32.4527,7.2113
0.0518198,28.3294,43.2177,4.60634
0.0548962,11.2512,4.83188,7.08572
0.0522657,23.3488,16.5295,7.63426
0.0552401,22.7051,11.505,5.34282
0.0636138,39.0971,23.5901,1.80919
0.0556155,15.3157,34.9916,3.42822
0.0774342,14.6041,11.8567,9.3085
0.102428,11.6933,18.0286,1.61695
0.168282,48.0334,45.2664,7.49413
0.0519918,45.6147,29.8993,7.05908
0.157733,28.2331,37.455,3.02179
0.0579096,37.3492,47.2585,9.34042
0.0894736,3.33962,42.2613,7.98875
0.0713904,28.096,46.2459,7.90128
0.104954,27.618,0.888359,6.01624
0.090319,41.1979,23.7812,8.43705
0.0620258,10.7039,17.5433,5.15716
0.0602174,43.5674,37.8803,6.77498
0.081446,8.76662,29.1,4.53227
0.0619639,42.5405,47.5793,8.66248
0.0560271,39.7319,8.44061,1.64711
0.0523747,30.1406,28.6579,2.77171
0.056044,31.8719,20.1748,5.49875
0.0800308,27.0594,45.5385,6.22592
0.0602661,19.4383,32.774,2.91023
0.319278,28.8957,3.83551,9.60161
0.0593903,24.1666,4.05716,6.61625
0.0517204,0.94661,26.5403,3.21983
0.0570786,20.9861,41.5903,2.45033
0.0504692,35.4396,22.7087,0.557448
0.113789,30.4471,44.2536,4.36185
0.0580813,27.4201,17.4332,6.15434
0.0518088,14.9018,46.5142,5.65567
0.0699303,44.5739,31.9866,6.978
0.0518789,20.9924,11.2076,6.25343
0.0766574,23.3534,49.1427,5.2805
0.122935,6.68276,16.8353,0.586545
0.0735055,36.4819,37.3283,8.08354
0.112349,3.66472,49.1472,4.37293
0.119559,28.7322,5.26301,5.15654
0.0653936,4.6284,11.8321,2.27932
0.0782651,6.15407,44.7406,5.09839
0.0664496,36.41,49.0417,7.49415
0.0996363,34.521,26.1855,1.48797
0.0724667,31.2974,42.0255,1.55931
0.052314,35.5577,24.8857,2.91446
0.369916,3.02203,45.8942,2.63734
0.0625647,4.53598,13.2006,2.42771
0.127836,17.5162,32.7129,7.60828
0.0624517,6.81939,48.9038,5.12062
0.0784177,48.3138,45.1086,2.51451
0.10029,1.3494,17.5828,8.95261
0.0802739,3.9748,48.3018,7.1267
0.0943452,37.6895,29.9682,7.91714
0.0557667,11.1045,4.09862,5.19132
0.0692976,30.7086,19.1041,7.42259
0.0628398,1.26882,20.3783,7.02517
0.0542745,45.8906,15.4311,2.81227
0.0685775,29.9654,17.3005,1.29181
0.0741537,25.4028,15.6217,8.8597
0.08013,14.8642,43.7552,8.27871
0.0540436,17.8752,3.49867,3.49948
0.0500447,28.9212,11.2069,4.80905
0.144909,49.7788,20.6627,5.29558
0.0543653,24.68,30.3643,7.26156
0.146725,7.62617,11.9605,8.53436
0.0770225,24.0703,10.9241,8.41158
0.0740618,27.9888,36.212,8.94506
0.0531453,46.1779,25.3169,5.26884
0.0508259,25.6328,29.2946,9.43348
0.0826529,49.252,12.2488,8.64295
0.072335,47.0551,38.5696,5.71603
0.0737037,17.9475,44.9548,8.03624
0.147046,42.6119,23.9752,1.65484
0.0622069,2.13911,46.9566,6.49958
0.0702297,41.7894,6.8238,1.8589
0.0649139,9.62875,18.8385,3.5473
0.0542437,31.8563,0.607336,1.62375
0.0582768,27.9023,1.81746,4.36549
0.0589741,4.80344,33.3961,9.34727
0.145769,17.6883,48.7325,5.56154
0.0902324,42.0465,11.6145,7.64502
0.0573124,37.3005,28.3798,6.69724
0.0544133,3.67259,8.50508,9.39746
0.11968,47.5084,7.10489,2.49718
0.0542736,44.9113,24.6985,0.35263
0.053378,28.6663,49.5639,5.67993
0.210881,2.8971,47.7744,6.88151
0.0535234,29.4164,46.1473,7.79336
0.0915452,29.6643,17.2639,3.98083
0.124404,2.00853,27.0457,9.78603
0.061757,30.9271,14.9442,5.91805
0.0640686,16.8864,41.9969,6.21835
0.0568393,38.7678,16.4874,5.28398
0.0747508,46.3692,18.8128,8.18052
0.06439,2.60918,3.40699,0.506418
0.0683712,37.8767,49.3348,2.70989
0.0634884,47.6924,40.6918,3.27622
0.0532225,31.898,4.80618,9.4262
0.0840359,14.1438,24.4683,1.8097
0.0956165,3.88525,28.7942,1.26923
0.0584966,26.9231,47.8658,0.590294
0.208498,49.7969,25.6786,5.50648
0.0602392,43.3124,48.245,1.37231
0.0539076,6.77692,33.8437,3.48583
0.0651857,37.5085,16.991,6.59348
0.106491,46.9433,27.5569,5.60249
0.0539919,40.7948,25.2275,1.21879
0.205238,14.647,27.8999,0.0399082
0.0755904,6.89474,41.9194,3.34031
0.0635175,30.5778,12.2348,5.38743
0.105553,6.66429,27.9089,0.66397
0.0600294,11.9407,45.1723,4.56862
0.0650598,7.00826,23.4905,9.55841
0.0940722,1.60473,30.9185,4.76568
0.0621363,36.9749,10.1367,9.02716
0.0528294,30.8921,37.7735,4.00657
0.0850351,29.2692,41.1571,6.79262
0.0555367,15.1185,43.9562,4.58776
0.0577996,24.6868,2.49155,1.55169
0.0953677,36.7241,41.3408,2.10586
0.0748771,32.1542,35.7491,6.18647
0.109016,11.1155,3.39673,6.37343
0.0718432,43.9821,12.9656,7.97029
0.0529666,26.7021,17.4909,1.61311
0.0614175,3.74282,29.3683,9.74763
0.0734146,30.75,35.3158,8.42102
0.0850484,17.3696,33.5874,6.3371
0.0750985,48.2238,47.8144,8.26437
0.0573408,34.8105,47.6415,9.51137
0.0571591,5.12462,7.02269,5.6716
0.0573746,21.9732,22.0355,2.60819
0.0569258,41.0978,5.50468,7.25325
0.0696772,40.661,48.0882,1.27559
0.0504066,29.4188,34.8014,7.1516
0.0907139,13.343,7.90534,9.76951
0.0647,8.09444,3.83793,6.08858
0.0744825,8.81998,10.4025,0.396933
0.263796,45.6971,31.1809,6.66865
0.113339,21.9186,38.2238,0.324953
0.0877516,13.3291,19.9742,1.57779
0.163229,10.528,25.5391,1.45058
0.053433,28.1649,26.5468,0.363233
0.0562739,34.0374,43.855,4.21561
0.100565,11.1606,20.9343,7.82034
0.0746056,16.8421,30.4286,3.65806
0.0532116,38.5991,8.87105,0.164119
0.0664776,17.5015,30.7851,6.72303
0.0507751,11.5085,14.8556,1.72731
0.162826,3.69409,42.4989,9.35705
0.139021,21.2741,23.7834,0.374505
0.0645014,15.0492,2.92954,3.20808
0.0696259,7.38686,17.1128,1.46456
0.129176,45.8374,10.1221,7.45873
0.0638553,29.4214,26.2284,9.48613
0.0684143,11.6767,46.04,3.97717
0.052358,23.093,31.6356,3.41678
0.090468,43.6995,8.36906,7.46901
0.0627976,4.38777,6.79452,2.69951
0.0603896,28.865,48.8632,4.0815
0.115574,48.9645,17.6348,5.57559
0.0528998,38.5267,44.3427,1.04342
0.0873478,31.5896,4.31527,6.38262
0.0500055,45.065,1.74141,0.123034
0.205201,43.5691,20.1965,9.18257
0.101984,25.2909,0.293471,7.80405
0.0622443,38.5681,17.9787,7.44724
0.0562664,10.2846,24.8963,8.74523
0.194138,22.2067,4.52138,8.77345
0.0961746,31.1493,2.81587,2.11311
0.0645535,47.4523,18.9366,5.8633
0.0735108,21.2576,33.1787,1.35353
0.139534,15.5505,40.5683,3.05899
0.056473,13.7727,3.04696,9.68535
0.0772987,14.0724,29.1869,2.03922
0.255254,0.887673,44.37,1.17713
0.0735377,24.6762,16.0079,6.0073
0.050899,13.5604,17.9771,4.26044
0.0513644,36.3061,28.4305,6.65874
0.191281,0.319794,34.0954,4.09971
0.071809,0.314437,1.42178,8.61891
0.0774626,47.9337,4.74904,4.13941
0.0632471,36.7713,24.0307,0.493667
0.0558567,29.6222,31.0911,9.00668
0.061585,16.6029,31.8027,6.90589
0.0775779,2.94871,4.70976,1.63764
0.0734619,5.84893,41.7179,4.6076
0.0579811,38.7362,3.00603,2.16697
0.0760291,34.0876,40.9365,2.39551
0.0513968,46.2331,14.4772,8.92277
0.0506081,35.5874,26.7978,6.47689
0.0520123,37.6727,32.6076,6.94978
0.0623336,11.4924,4.23011,3.74388
0.0655603,31.0875,21.1093,6.87479
0.0723291,20.5763,33.0011,1.31343
0.0657951,16.473,24.2035,6.49081
0.0769062,19.3821,19.9527,5.30347
0.116638,48.9509,37.5878,0.0594261
0.0865626,45.0274,11.869,0.276145
0.0546776,9.30498,8.32778,8.41301
0.0590927,45.0193,17.5523,0.661128
0.0693548,12.902,26.7185,4.9656
0.0643214,39.859,49.6433,2.3036
0.0517016,19.3439,17.5966,9.54551
0.0925442,36.2961,37.3469,9.19116
0.0505418,7.96964,12.793,8.72837
0.0746654,4.71059,39.4938,0.365087
0.0501447,5.53326,15.637,0.711505
0.0561357,26.8953,15.2012,4.84577
0.0627412,22.2805,24.5801,2.76226
0.0857978,44.1836,39.701,3.05308
0.0742405,2.79809,30.1217,8.58308
0.0515174,19.9329,46.8603,7.64231
0.0852324,12.3658,43.54,1.95312
0.132979,46.1588,44.4161,6.17728
0.10206,36.3648,17.3478,7.89149
0.0527621,12.3889,39.8743,5.27406
0.057771,15.3265,33.2749,3.94932
0.144843,3.66703,6.67459,5.36202
0.0835892,23.0114,7.8371,9.65878
0.0535564,9.76704,16.1137,5.1803
0.123642,21.6036,26.1224,2.21734
0.0518611,7.68396,43.1976,4.02202
0.0520405,15.7035,12.6628,9.41813
0.0541269,46.0826,8.04165,2.89689
0.0568583,13.6283,34.0941,5.08623
0.0535167,33.8974,1.10221,0.601462
0.0625355,23.693,2.90446,8.19211
0.0573398,25.4606,3.11565,2.62344
0.0875464,2.09204,43.6286,3.78868
0.208408,21.0596,16.3544,1.79539
0.497484,1.0034,49.0121,2.3249
0.108267,6.91947,33.0605,7.6351
0.170022,17.0137,8.34041,1.88011
0.0693529,24.2548,19.566,5.48912
0.0591864,34.2688,20.3997,6.24342
0.134379,9.62348,8.17622,7.61171
0.0606494,24.5102,16.5978,5.94866
0.0535347,44.1596,18.8405,3.77413
0.060107,30.7556,40.4071,1.65911
0.10954,34.8478,20.7404,1.81514
0.0712091,18.467,45.1577,8.83213
0.0532807,38.6955,5.9588,1.80597
0.0517336,23.2076,3.07485,5.98874
0.109947,27.5144,47.0186,1.10605
0.105373,4.69119,3.91671,5.07884
0.0531152,29.0621,9.29478,5.29989
0.051384,3.01768,31.7517,4.66852
0.0814354,9.92087,1.96916,7.89456
0.081246,13.9983,20.3117,7.46951
0.0887584,1.78583,40.4419,6.20437
0.221739,27.108,22.3956,7.42264
0.0644766,15.9828,35.2068,8.85536
0.0549675,8.79008,15.8927,7.4625
0.0704012,40.4593,11.4523,7.67357
0.240504,27.784,28.7894,1.82939
0.0801377,20.639,11.9003,3.8826
0.051191,11.7601,45.0721,9.28803
0.0621756,26.9449,28.19,3.46624
0.0701392,24.3614,23.814,0.243216
0.226445,2.81445,40.7808,1.60211
0.0520024,47.1176,25.8566,3.16643
0.0552639,7.90813,42.3735,1.4653
0.0579065,14.6328,19.9263,6.2304
0.0626159,30.5962,24.4038,9.8563
0.0544793,0.175948,29.7509,4.99525
0.0690585,17.971,1.14376,9.18964
0.0675024,48.8728,24.6854,2.94839
0.148602,8.47994,36.3621,7.49938
0.0737441,35.5927,40.9007,6.10785
0.0632696,24.4732,26.5529,0.46233
0.0510908,42.6306,38.9792,7.65113
0.103747,43.1667,45.7628,9.36247
0.0738668,35.8337,23.8815,5.55934
0.0672927,27.4288,2.59255,6.73242
0.128726,6.49119,47.5047,4.7564
0.15076,37.7033,31.9317,2.79817
0.127717,33.2917,34.0155,1.48048
0.0569413,24.7822,10.3288,2.92321
0.0706694,1.17105,49.4475,1.57611
0.0572506,28.7411,43.0534,6.89948
0.414137,39.0604,43.0242,2.88138
0.0605469,14.2612,15.6624,0.361599
0.0503292,42.2917,35.7947,4.08191
0.0545522,34.0663,39.8303,2.26535
0.117423,25.077,24.939,4.65928
0.165525,29.6674,11.9352,5.4035
0.0509853,4.76141,49.2096,1.39419
0.0623651,15.1418,25.8097,9.76607
0.141322,41.4071,40.7115,5.8687
0.0701559,17.3396,43.4959,5.92744
0.0711307,10.1743,16.1972,1.59789
0.0519639,48.5734,29.1662,0.590464
0.0685252,49.5359,44.1886,6.21242
0.0592769,22.8388,0.782964,2.49053
0.0531619,4.09436,21.9693,3.25643
0.0984864,34.06,26.3835,4.43419
0.0663162,44.503,42.7615,4.12404
0.0503353,39.695,34.8926,4.6848
0.0517697,19.6784,2.43624,4.30367
0.0655365,48.8541,26.322,9.72567
0.067215,29.5092,45.7585,9.16872
0.144426,10.5905,41.949,9.98564
0.0522038,48.4513,46.0485,7.87283
0.064605,19.4821,12.4562,0.152311
0.0718409,1.81557,17.5512,7.74044
0.154655,4.34127,4.83355,9.80289
0.0731981,45.3589,34.6245,9.52219
0.081136,5.27221,0.729957,7.30749
0.108579,9.63459,44.9412,9.78547
0.0559417,1.48552,0.048396,0.599472
0.0515359,7.62417,11.9382,0.621641
0.0545098,9.27192,38.5052,6.94399
0.0516969,37.7305,43.6512,3.05073
0.0822169,17.963,44.2369,0.997451
0.109014,14.4698,38.9876,1.20565
0.11644,30.131,23.2738,4.2234
0.101068,0.429577,40.6459,7.99107
0.05241,34.08,39.9127,9.0752
0.104856,28.7737,1.88593,0.67545
0.212324,38.1935,13.4699,3.79825
0.0558042,46.8851,37.1074,1.60488
0.0630716,28.8372,1.91389,8.10133
0.0516989,21.4639,12.6463,2.82005
0.0542722,25.4809,42.8532,0.455895
0.0760818,18.451,39.3006,0.26371
0.114516,1.42561,43.1925,0.941542
0.0593212,15.2881,35.6455,6.94757
0.060197,15.1119,10.7876,8.63295
0.0535228,4.0709,14.3807,7.11684
0.0649121,19.7687,40.2353,1.30633
0.0663824,6.95932,43.8241,2.22784
0.058752,16.0934,2.41569,9.76651
0.0505428,37.4674,6.88281,9.75115
0.0721021,21.4614,25.7793,6.49411
0.0549956,27.0692,25.2211,1.619
0.0674621,0.496262,41.1163,2.92595
0.106722,26.1315,28.9647,6.38975
0.0855503,42.5864,44.2104,4.35408
0.0503016,24.0918,49.1515,9.30576
0.103706,17.4624,37.3117,0.22894
0.0509657,17.4567,30.796,1.46288
0.107515,40.3057,41.1803,0.473361
0.0888125,11.3426,46.736,8.19293
0.0934099,11.5262,34.8522,4.85976
0.0711451,39.5755,3.48869,1.30914
0.064586,29.8202,5.88215,3.95592
0.0565224,0.380489,42.8741,6.30611
0.116526,21.4991,24.2939,4.98649
0.0834859,38.18,34.6433,8.22103
0.0584537,22.8355,5.56384,4.98991
0.0586461,33.7853,38.3676,1.96446
0.156602,11.9594,29.1891,9.55162
0.105087,44.287,33.0748,7.09122
0.121654,24.0686,4.35082,4.11598
0.0626647,39.5861,23.7634,4.76215
0.111529,26.1527,15.0525,6.66068
0.0911751,41.0983,6.86037,2.22222
0.108819,45.6303,37.5502,9.43473
0.0706666,44.8821,6.44675,5.833
0.0729916,4.77386,44.5902,5.94028
0.0902268,40.423,22.1073,7.46279
0.05278,36.7819,24.0991,4.58871
0.152803,11.9905,34.3821,9.48448
0.189479,14.6618,21.7773,0.617019
0.131256,28.1888,10.3258,8.02357
0.0625235,43.6322,31.0423,7.07804
0.0911083,43.7332,17.7603,0.44356
0.055359,10.6434,13.8199,1.27001
0.0754875,30.4734,2.02045,8.79071
0.286652,41.9428,49.2982,4.47638
0.0610522,15.5139,42.8557,9.25588
0.123983,8.00999,11.9894,3.42852
0.408908,17.9442,39.2816,8.39908
0.0755499,10.0532,29.7565,0.674692
0.102355,31.2195,17.5055,8.76109
0.0534009,39.6254,25.2951,5.37228
0.0977041,39.9803,24.703,7.65459
0.0663433,32.859,25.7498,2.44362
0.0978211,43.775,5.47854,2.19492
0.0771698,4.91429,6.63144,4.78761
0.183556,28.0487,9.62509,0.823446
0.0712931,23.8693,25.4495,3.16609
0.0555371,33.5961,39.3235,8.28734
0.108403,4.49696,0.296446,4.68381
0.0970165,40.9188,4.59994,0.35027
0.0792433,25.3438,33.9672,5.95645
0.0577035,27.6191,46.2853,0.648852
0.196646,45.7367,33.7712,6.55003
0.0706554,10.8201,38.8983,3.3498
0.0650835,34.784,29.8344,3.4285
0.0689216,42.4452,46.8795,7.25394
0.0543749,2.40003,8.13925,0.371284
0.0898934,43.4052,8.1667,3.78076
0.0596137,8.82896,30.0008,6.79005
0.0518676,10.6623,41.6091,1.59713
0.0844949,48.7922,28.8646,2.2241
0.0577987,31.7426,17.0122,8.16976
0.134668,23.7526,44.3116,0.173397
0.0705991,40.0131,13.5377,1.87729
0.103291,34.3686,43.4934,1.43723
0.0670615,23.1682,47.3106,4.47153
0.0538919,30.6599,43.774,9.86835
0.06932,47.2119,41.5833,7.73331
0.103683,25.4136,39.7679,7.32225
0.0541672,28.1419,26.2002,8.63541
0.0550581,37.7834,27.3029,1.61853
0.0590061,39.3987,26.4813,4.02351
0.147828,18.4774,32.1829,4.81001
0.123316,25.5483,23.2059,0.422299
0.0584831,12.7292,9.11222,2.62752
0.0627207,39.4286,30.664,3.15773
0.103582,19.1108,4.52425,3.33508
0.0635815,3.05045,9.19324,8.58326
0.137367,39.5916,43.185,4.96333
0.0728003,38.497,4.81143,2.5215
0.0626743,45.6744,47.0358,5.77929
0.0993244,33.9312,0.429732,4.27775
0.0709837,30.5461,36.1022,0.400857
0.19995,38.1758,29.9531,4.72399
0.0591858,19.7335,38.1073,2.04582
0.0723442,39.9257,45.3098,4.57153
