Diameter (m),x (m),y (m),z (m)
0.085278,38.1102,40.2077,2.84243
0.267637,3.31985,3.90715,7.33101
0.100009,0.91611,30.6535,6.04904
0.075943,8.76188,23.9131,7.61091
0.234333,15.5453,10.2519,4.46928
0.0878083,29.8588,46.5851,1.12098
0.0732329,10.2067,40.0195,3.25432
0.129034,13.4996,13.0572,2.25355
0.0864263,30.3695,35.4225,4.38334
0.069389,2.10363,10.2475,9.21509
0.0790321,5.9098,0.255921,0.399243
0.103254,25.8335,20.1087,5.51634
0.0584368,14.2577,45.9795,4.50377
0.165333,39.4822,44.4372,1.19309
0.252394,6.85649,22.6087,2.58191
0.19708,17.7004,16.6724,4.48681
0.0546366,47.391,17.804,6.3897
0.0500556,10.5484,9.05145,7.42469
0.0588372,28.9964,25.2212,8.62684
0.0655319,10.7201,35.235,0.706354
0.0778168,6.58794,1.06686,7.69434
0.109453,11.0429,35.1576,0.706635
0.0737388,27.143,34.5161,2.30395
0.0589815,0.864664,25.3744,1.16173
0.141339,8.55344,41.1622,1.51916
0.11901,40.0158,4.46894,3.51442
0.100028,44.9671,44.6879,2.67254
0.0538076,8.61601,17.2858,3.7402
0.0578384,14.2846,11.523,2.37942
0.0599356,13.5342,30.6953,0.195437
0.0528109,38.1466,10.0802,2.20376
0.080953,12.7971,23.8871,0.182875
0.0623143,4.96138,0.935214,5.63328
0.0547619,9.54711,16.4092,3.74098
0.0556494,37.931,49.0719,0.515928
0.0637795,23.1914,25.5785,5.98937
0.0514899,34.0882,7.08382,3.90494
0.072205,6.58468,19.6622,2.63102
0.0761746,2.97527,39.5903,5.5402
0.0604549,15.843,45.5939,6.27076
0.19689,47.8624,1.32321,6.56812
0.257344,19.6754,11.5586,6.73642
0.0638871,26.7501,9.0754,9.94084
0.107686,4.98849,9.19963,2.11015
0.251498,25.6923,23.071,6.68194
0.124039,46.2637,12.7466,1.35037
0.061894,37.8805,10.4381,3.08358
0.0567184,30.7741,14.5016,9.56508
0.0696918,49.9009,21.9035,0.421893
0.0508954,37.6724,35.4917,2.16572
0.0505603,33.606,30.2186,5.5517
0.110559,28.4013,44.3933,5.52177
0.0578541,13.0478,20.2201,2.09334
0.169771,44.1012,42.779,0.999683
0.0541515,42.1447,21.881,4.30747
0.0837243,26.0375,17.9867,6.11071
0.214192,33.5547,36.6153,1.75404
0.0519809,15.4052,27.8879,8.26361
0.0523792,35.8815,13.44,0.139254
0.102923,27.0227,1.56844,7.99367
0.074767,11.4355,0.584297,7.14955
0.0748402,31.3215,28.1346,2.74898
0.117921,16.8273,36.1447,1.17077
0.0635002,26.5521,1.40867,3.84602
0.0517712,42.1759,38.8757,7.96142
0.0658075,42.747,29.5934,0.661274
0.0515463,26.7632,3.50639,3.09536
0.0715816,26.6313,7.36738,8.60865
0.0610369,5.60334,33.6905,6.21921
0.0994401,35.4131,11.7982,8.25137
0.0544083,18.2292,42.6125,2.74003
0.0954552,27.0002,1.74186,2.33832
0.0720903,39.303,10.3817,6.3141
0.0622831,45.3114,44.8557,6.90095
0.0575889,21.0574,24.2831,8.30645
0.0825938,41.1484,15.56,1.48038
0.0748312,39.5065,4.36616,7.71643
0.0532445,34.1595,22.4982,2.56603
0.0873238,42.5363,27.1688,6.81524
0.0560767,3.50771,23.0345,0.0340639
0.0523515,6.05628,7.40671,2.15451
0.102005,20.7137,6.29006,5.32522
0.0905791,15.9432,27.6195,1.61685
0.0751426,34.9017,33.5368,1.7221
0.0524945,29.495,28.6207,1.43285
0.0506014,40.9771,49.3273,2.22906
0.0542196,15.2513,46.9604,8.70091
0.117555,7.62554,29.255,7.92172
0.0617926,41.4595,45.6307,0.97115
0.0617591,32.6665,10.1212,1.37398
0.118955,40.9282,36.8843,8.64666
0.0862733,43.6101,47.6488,8.93422
0.0539563,3.45742,11.7052,6.3404
0.0502086,34.1496,0.252635,5.51917
0.200111,30.1017,27.2032,5.66788
0.0641935,14.7904,46.2762,8.29915
0.050437,36.1852,26.0614,5.70247
0.0502907,29.1324,33.3973,3.39862
0.340548,38.7096,24.7017,8.43271
0.114187,39.228,23.6373,0.278663
0.0544336,10.9986,45.0383,4.06811
0.063333,33.022,27.1739,3.90396
0.065901,16.0118,3.92803,0.434411
0.169722,2.64486,18.5318,9.17404
0.159858,21.5856,48.0207,4.32224
0.166213,37.4754,13.9411,7.10939
0.0600533,14.5136,8.689,8.08708
0.0559887,33.3695,33.9364,9.30679
0.0844398,15.1432,12.2489,1.13165
0.0595248,39.4803,35.77,3.27924
0.0530364,31.7028,33.3018,6.99282
0.0514571,15.1114,21.0452,3.15682
0.0719822,11.9301,23.1893,6.97447
0.0826462,23.5242,43.3471,1.44695
0.0633615,6.00047,9.21239,7.0084
0.0600612,32.1426,19.1776,4.91588
0.0615974,27.5276,43.1298,9.23994
0.0534152,38.2632,30.8235,7.7946
0.0635853,11.9687,28.9903,1.17665
0.0731882,48.2923,0.783975,6.94753
0.0633357,4.15263,43.8879,4.01368
0.136081,19.2752,25.0889,3.75832
0.0501603,29.3799,35.6485,1.90667
0.101611,21.3304,38.0706,8.65325
0.0535997,18.7431,10.608,1.03754
0.0636102,23.116,37.2485,2.62505
0.0528491,39.7976,28.7115,9.12076
0.0813486,45.8751,15.9667,6.68856
0.0637769,19.0814,25.7829,7.5394
0.0659237,6.78449,49.9617,3.20012
0.0604639,28.6673,21.2745,9.90674
0.0550893,2.62663,1.80377,7.24613
0.0549136,44.062,24.3728,2.53697
0.0516802,10.4486,23.5618,9.5093
0.0612074,19.4194,49.9807,1.83215
0.079123,20.2881,27.2096,8.05276
0.0577682,4.0607,1.76482,4.9225
0.118826,32.6989,3.69017,5.66347
0.0563019,15.4674,24.278,3.22995
0.0701731,8.39594,47.6551,7.49379
0.0506035,39.9809,7.58626,6.94543
0.0535262,36.1462,48.2277,4.56614
0.05869,13.6455,8.51125,1.5473
0.253413,25.5989,10.9257,1.53058
0.0658074,19.6594,41.303,9.07998
0.0606137,31.4003,15.5022,7.83197
0.0659016,28.9879,41.824,6.42307
0.0603967,27.2717,34.8436,5.38682
0.073579,30.7098,16.7581,9.52847
0.0618085,13.7361,18.3149,7.68257
0.0518468,1.02513,25.5261,1.45339
0.162958,17.2476,47.2675,2.48651
0.131069,39.5636,22.3132,8.82695
0.0530907,5.00848,25.8945,7.44605
0.0710955,15.6138,44.2111,6.2407
0.11637,0.996269,4.28365,6.9087
0.102486,16.838,6.92987,8.80022
0.0815309,45.2104,13.0346,7.80049
0.0666939,45.0881,28.9888,4.66059
0.168312,10.3885,21.5719,7.62008
0.220751,12.7605,20.8592,0.101845
0.0519485,49.6466,34.1195,2.59796
0.0882522,16.3351,10.5931,7.27993
0.097723,16.5575,13.472,0.218592
0.0786514,25.4843,3.36806,4.25084
0.0509308,0.672411,41.6893,1.46515
0.123172,31.1151,44.8563,6.38993
0.0965076,4.99445,49.7896,7.12264
0.263848,12.3145,23.6854,6.58502
0.0614054,18.6612,9.48218,0.215869
0.0568949,27.381,47.8786,4.26742
0.0573504,36.2405,40.2421,9.59519
0.0578847,0.465718,45.0712,3.59755
0.118239,40.981,30.1241,9.79595
0.073647,30.2577,43.9615,6.13329
0.39378,34.2353,34.0063,8.50053
0.0548491,8.30297,42.1256,6.85169
0.105814,45.6824,7.261,4.31862
0.0530521,21.7852,28.5626,8.22977
0.0528099,29.0255,30.0602,7.86377
0.0794324,26.1764,6.53706,5.56764
0.0607753,24.8937,44.6733,0.0495571
0.0671437,39.0782,25.2949,0.485404
0.149411,0.163299,36.7686,2.75858
0.0874381,34.4071,41.9266,1.12403
0.050533,19.05,26.5905,5.61866
0.0508697,7.49376,2.99394,2.73005
0.0615659,20.49,13.2365,5.44585
0.0583595,16.7571,4.00105,8.36213
0.0547038,46.6342,11.2466,0.949741
0.0577806,40.7463,40.9774,7.32406
0.0505121,32.6909,37.8703,0.941057
0.0892226,9.20676,40.2632,4.04293
0.0788891,2.32087,34.9688,1.70445
0.0715236,43.7253,11.3361,3.25057
0.0512268,39.0897,42.0756,8.45546
0.0668971,28.327,39.6654,5.82404
0.105552,30.2743,21.5709,9.19218
0.0684757,38.167,18.6207,2.36835
0.0550876,7.24976,23.1403,6.16531
0.0645594,40.7019,10.3849,2.3632
0.0791517,22.126,27.2422,1.97042
0.0891366,19.4772,47.6101,3.74592
0.0521172,43.2997,28.3064,3.05283
0.055108,31.4106,0.371488,9.50743
0.0906943,34.9731,47.7399,1.29017
0.0569993,32.3051,42.9221,3.29745
0.0535454,41.2644,22.997,2.65476
0.0757763,19.9763,18.8132,7.85605
0.0807753,47.5448,31.0653,7.8143
0.0795717,41.7263,37.9324,2.67667
0.0507817,41.8779,24.2031,3.56117
0.0530719,10.5028,45.9479,7.02917
0.343077,27.1258,23.9402,2.11905
0.059636,47.5812,46.8563,8.87119
0.0701109,40.4962,23.4988,0.414448
0.130071,47.379,1.90804,8.85757
0.0520058,0.407476,31.8284,0.2275
0.185724,42.0466,10.7833,9.55956
0.0738409,42.7462,2.86679,8.24182
0.0662539,10.2651,15.4188,9.2395
0.164769,43.1123,19.7938,4.88525
0.103347,4.07042,7.5614,9.71417
0.0906207,34.6789,47.0761,4.42888
0.0908354,30.3152,17.8817,0.786011
0.0533402,42.7702,21.0012,6.67944
0.0608783,2.40826,1.66703,9.34792
0.0788449,39.7851,20.1979,5.33488
0.0542161,49.1826,32.3649,8.29457
0.175733,3.1746,28.0033,3.9734
0.119421,8.59753,26.1006,4.5884
0.11844,32.8087,40.5914,3.45149
0.198033,5.34156,12.6875,6.27087
0.0596517,10.651,41.2079,0.505327
0.0505891,47.0084,20.1097,9.88923
0.0555361,31.112,31.6519,1.94721
0.0651706,29.8901,26.7722,9.90012
0.0604831,6.03416,4.92227,3.34598
0.262821,20.5482,3.3361,4.05337
0.0802976,14.0198,48.3506,8.33931
0.0856892,34.5642,45.8339,7.88429
0.119933,40.9936,38.2277,8.61006
0.0532784,7.42491,23.0197,3.59122
0.0683369,10.1913,47.7885,9.3752
0.0573491,39.5045,24.2934,6.78302
0.131256,15.2736,13.4769,8.39749
0.0532124,3.59634,19.754,2.66256
0.081921,16.3983,3.52189,9.1712
0.192395,8.5399,22.926,9.63785
0.290746,1.94751,17.7463,8.95228
0.0583066,10.7673,12.6728,0.502609
0.118707,3.75106,36.429,1.51062
0.0523535,24.3324,24.4953,3.27938
0.0944651,32.2019,43.565,3.00939
0.0894337,10.8058,13.0522,1.62959
0.0759507,37.2289,8.82793,1.20638
0.0505023,11.4398,33.0207,1.44921
0.127363,24.6153,34.9145,6.3976
0.0559119,2.75791,27.4944,5.21451
0.0911375,15.5991,15.3327,2.54231
0.0644221,39.9718,19.5733,4.935
0.0531246,47.8007,42.7739,0.0817765
0.0950473,43.6303,8.48591,3.12443
0.0545509,21.3825,4.8087,7.00681
0.0504478,23.1501,48.1698,1.52701
0.147745,9.84643,41.5818,7.83899
0.0503199,31.3444,25.2017,4.60361
0.064196,15.6873,49.8934,7.57805
0.0508382,7.94237,26.1703,7.45991
0.0517697,25.1305,22.9435,3.04429
0.123515,25.5962,14.1621,8.73134
0.0710621,4.09582,23.1745,5.71039
0.128354,3.14174,23.6776,1.37954
0.061296,5.5881,34.9714,0.778145
0.100086,24.1099,10.5929,1.19155
0.0581925,24.4829,24.749,8.23058
0.056849,12.8806,27.5248,7.59131
0.0527231,6.05951,3.60312,2.7339
0.120687,39.139,4.71349,9.31614
0.218476,39.7297,7.38642,6.62381
0.0548976,6.437,49.021,2.39347
0.0602264,32.4276,10.3765,9.04975
0.0548122,21.2137,32.8402,9.8252
0.0626969,31.4904,36.4518,6.03057
0.0503237,0.730716,4.37344,9.85296
0.096128,3.10524,6.68036,2.62528
0.0768159,1.93298,38.5392,6.02602
0.0661246,46.7099,17.2487,6.36541
0.0600545,36.2739,19.8057,2.12258
0.0680116,4.11382,40.0299,2.74336
0.0742476,42.2545,21.2295,9.69342
0.0632569,33.6217,12.2637,5.81685
0.0578173,10.2374,34.7004,9.21028
0.106487,8.43958,42.5404,6.09038
0.0559992,46.6356,42.833,1.67969
0.223494,2.3284,37.3867,9.39926
0.152799,21.301,26.8091,7.0766
0.109913,24.3993,32.5918,0.654774
0.0953731,43.1024,36.0227,9.77329
0.0603215,6.33169,38.985,1.36393
0.188402,37.9875,44.9727,9.5601
0.128628,24.2441,14.7376,8.68263
0.317292,15.7715,47.2771,5.45546
0.0828487,7.19375,1.09411,9.7923
0.053216,22.5157,36.6905,8.3197
0.108706,32.3017,25.432,2.27545
0.0737076,12.1985,36.9668,9.37227
0.0854242,18.9598,42.3279,5.49238
0.175741,13.211,8.27795,5.00564
0.058004,26.8115,7.55157,4.49052
0.0976883,31.7145,16.9888,8.16945
0.0551533,18.2949,39.4715,6.77644
0.159672,7.62065,6.77596,4.56422
0.063154,31.7173,27.4576,7.67632
0.113911,18.5433,26.5509,2.84519
0.0933838,49.561,9.40626,4.2332
0.0564447,45.4418,36.4131,9.62571
0.247207,14.0089,17.6262,3.46237
0.0941978,46.8199,46.046,8.32102
0.171661,2.37354,35.2623,5.7094
0.0701122,3.39455,49.6835,5.61962
0.0888677,35.4394,40.4143,6.39447
0.140897,26.5032,3.45052,2.99309
0.0622011,4.75142,7.07457,3.35715
0.0998768,2.29369,32.687,8.81395
0.110111,0.388788,10.8105,0.720892
0.11583,14.4571,46.571,3.86813
0.0869753,5.59245,6.16246,0.503735
0.0610626,29.1712,17.6151,7.52082
0.111928,41.8154,10.2078,5.70174
0.0556229,49.2183,17.3202,0.139815
0.0913815,26.6799,45.2851,1.71672
0.0766633,0.884611,9.31316,6.91313
0.0617955,34.8816,14.6646,6.12613
0.070864,27.4005,12.4319,8.84362
0.0505936,0.645711,18.6643,1.10722
0.0917983,23.2387,26.6601,0.201304
0.0783814,42.3136,15.9834,6.86953
0.0510842,8.7239,25.0705,1.54095
0.0544683,22.6952,4.53513,6.6774
0.100225,28.73,39.8404,2.27379
0.0947703,47.4746,29.5582,3.91818
0.0646009,36.3573,1.92949,1.20896
0.0704917,9.54816,25.1865,6.08928
0.0632371,4.98086,11.4138,0.0805602
0.0552294,49.0254,26.7413,2.41081
0.0579668,8.41571,20.3627,4.67358
0.0539004,35.1746,15.7844,9.70454
0.0514064,38.5441,7.00676,9.04413
0.114593,15.7757,4.84957,9.1522
0.0745796,33.0818,30.4704,4.52761
0.0618287,19.1678,37.5761,9.42031
0.135925,17.2711,19.4566,8.91458
0.0704094,14.8061,42.1322,0.0875735
0.104818,24.3272,25.1089,2.38902
0.0635466,11.1962,39.3151,7.83436
0.0791603,5.94286,44.1073,6.37599
0.0653255,31.9262,3.28029,3.11856
0.0760505,27.4906,0.291856,5.05493
0.300685,28.1744,37.7645,9.46779
0.0601645,30.5678,32.2112,6.78643
0.0853242,49.9771,40.5296,2.01692
0.110286,13.5587,49.2145,7.30535
0.0691818,6.68369,5.01809,0.341848
0.109549,30.5028,34.0511,9.39021
0.204247,7.03564,3.95732,1.66994
0.308123,41.8553,33.2483,8.36135
0.0777233,22.484,46.086,2.07632
0.0640272,13.4305,22.1043,8.40363
0.0673313,43.9341,47.183,7.43025
0.0536204,47.2756,27.2483,3.83812
0.0605812,15.5855,26.5966,1.11045
0.0754017,46.855,7.72174,3.60299
0.0537084,5.08638,47.2968,0.522662
0.0745783,21.5862,25.8017,2.65681
0.149078,27.0255,42.0925,0.58085
0.0888705,27.3407,21.6966,1.27409
0.0531059,26.0698,5.00828,4.06649
0.0627146,44.4736,17.7622,6.61267
0.0821416,16.649,32.2678,5.21968
0.0565016,6.46529,35.8765,3.97401
0.06169,45.7621,7.47807,5.63538
0.0567619,37.6474,23.6515,9.31692
0.0959656,28.9688,31.873,7.87802
0.0535193,39.0299,43.6503,6.75598
0.0603549,29.3982,48.3437,8.84835
0.0570519,30.379,7.30228,0.129378
0.109097,26.7984,9.69674,3.69721
0.066093,13.2196,19.3351,2.39212
0.0961126,0.599552,40.5729,5.41383
0.0720179,47.5827,45.5049,1.93469
0.137689,18.0252,21.8712,5.4955
0.0698435,28.4226,49.8071,4.35529
0.112668,5.94531,31.5945,5.13371
0.0678221,0.558982,9.06428,1.19228
0.0688614,6.81077,2.09327,9.35127
0.0654796,0.63423,2.66778,6.68278
0.0909848,38.5706,14.15,4.2498
0.085676,33.0996,21.1745,5.11041
0.0567329,22.9266,30.3808,8.4804
0.0596545,33.7723,16.5375,4.95868
0.0618545,8.74435,14.7965,6.25469
0.0824546,30.5901,10.2841,8.24315
0.0852141,41.8162,10.0677,1.87065
0.0715963,29.1752,6.44821,9.03836
0.0840414,40.5162,32.6807,6.62859
0.0593316,30.5064,28.5849,1.4909
0.142072,40.1404,28.9467,1.5923
0.0795962,0.277868,13.9554,6.30495
0.0528005,34.2414,36.5802,8.56333
0.0515077,20.8256,18.0881,1.55935
0.0662396,32.5103,27.4156,3.95273
0.0684269,19.9931,20.0777,9.82376
0.0538472,34.5983,37.4529,2.10863
0.0959323,34.0719,43.1928,8.87709
0.0510026,2.5538,14.9889,5.63952
0.0500595,38.459,20.2088,4.23675
0.098607,10.6379,44.8598,5.2283
0.0518768,23.8784,36.7621,7.42006
0.0530595,15.5385,2.23199,2.1477
0.0628565,49.2047,38.3513,9.03672
0.0560649,44.2718,28.73,5.19462
0.0509492,5.71899,30.8197,3.09247
0.122558,29.6889,29.0078,3.32475
0.10566,28.9322,14.4189,9.21101
0.0550701,6.54949,11.4602,2.62752
0.0692389,1.41817,21.0999,3.42287
0.175955,18.7893,41.0767,9.62744
0.0541528,29.9486,35.6429,3.17424
0.141613,24.6249,12.6722,9.08374
0.0670113,17.7237,30.8452,5.23895
0.0512889,9.46956,15.8953,4.58576
0.162618,32.8262,1.5053,0.164442
0.0509218,13.9993,46.0703,5.66168
0.0503178,15.6297,44.2496,0.0973279
0.177201,27.9348,8.67851,7.63894
0.0603709,16.213,26.9077,6.21968
0.0509719,40.2642,34.6216,0.821081
0.0633404,21.5699,37.3282,0.779954
0.0537953,31.1775,16.0813,0.487891
0.0663218,9.70312,1.13905,8.18153
0.0540304,13.5481,15.1089,0.142861
0.0576234,34.1622,48.8918,1.45892
0.0638794,38.0575,41.3011,8.12761
0.0928335,18.7459,0.344531,3.76534
0.15235,34.2797,46.8026,1.81783
0.0565636,36.0226,0.669101,6.4603
0.0703251,4.43081,28.8559,1.82566
0.0816212,19.9843,33.2702,7.83969
0.0570708,32.5191,32.8224,6.65614
0.0602287,8.04529,46.9955,7.68238
0.0641262,16.1729,36.8243,2.75757
0.128517,46.7682,37.0679,8.67191
0.0525915,39.0013,46.4839,8.66615
0.0541996,19.8377,47.2866,1.26995
0.0537187,42.7857,24.5819,0.425971
0.0524975,5.81339,19.1072,5.4109
0.0556245,22.054,11.2337,6.85755
0.0680684,17.663,17.3707,6.66258
0.0726486,29.6522,28.1486,8.57272
0.0627506,37.4898,33.1901,8.59372
0.083466,30.5367,32.0308,4.90259
0.118257,0.996964,19.7904,1.68195
0.051091,3.80458,42.3135,3.03369
0.0946447,4.82969,21.1277,1.78604
0.0768691,36.6202,18.3381,5.92255
0.057476,29.8357,8.5081,4.45489
0.0658647,12.068,49.6549,2.18759
0.168999,28.0287,31.0244,5.39672
0.090463,15.618,3.31455,2.92113
0.0691414,23.8826,45.1742,2.49291
0.0657085,21.3596,9.63584,9.58362
0.0505539,21.6685,31.699,9.06489
0.15442,31.455,34.9087,6.56291
0.0629689,30.6048,40.583,8.0534
0.0616428,29.0535,28.6785,5.18258
0.0517297,7.55304,0.489164,4.1767
0.0551371,43.0762,0.732181,4.58259
0.0625302,23.6198,23.7173,6.12307
0.119699,21.3536,14.3777,5.06233
0.0559435,23.07,44.0329,1.39162
0.0534652,43.9827,28.4286,4.08573
0.069742,22.7884,23.2425,2.90389
0.125251,31.5095,49.8157,1.2929
0.0711185,40.1083,30.8129,3.99691
0.0529902,34.9198,3.06599,1.52325
0.159009,46.895,48.8876,9.17961
0.053032,6.74142,16.8883,8.91192
0.0853751,24.2739,24.8665,0.740061
0.126393,6.14375,0.0866586,2.15912
0.0528644,7.138,35.3518,5.67217
0.338875,23.0731,20.4371,2.29221
0.0637618,13.6125,35.1508,3.13614
0.0510064,5.9257,20.2023,0.326673
0.0517188,43.4079,36.3967,0.116825
0.089171,15.5882,42.3224,3.89975
0.120894,36.7483,45.0531,4.21763
0.0949199,3.65254,20.2602,3.66291
0.0590908,46.3855,48.1633,5.92118
0.249875,4.02396,31.1693,2.80996
0.0527248,34.6033,25.3641,2.59066
0.0637731,10.4403,28.8195,4.47825
0.0503813,47.9318,19.8356,0.825121
0.0518197,29.4644,24.914,6.40894
0.0800326,11.6654,47.1786,7.56308
0.0814872,2.60894,41.4592,9.02065
0.0711975,15.2402,25.2607,6.2779
0.052523,27.851,9.30267,3.90073
0.0546243,48.8904,41.5691,0.997694
0.0654501,46.0507,2.45532,6.63477
0.0744759,2.93947,0.434407,1.81384
0.0553935,20.7916,20.7254,0.719125
0.0586562,7.07933,17.0484,6.70721
0.0548213,16.6788,6.70751,0.645965
0.0774117,40.0105,6.93609,8.0495
0.0505261,11.9829,4.02164,1.32586
0.061615,12.4727,22.4731,9.66531
0.0647604,37.9098,40.2532,8.85816
0.0532669,21.736,1.02492,9.97025
0.0552781,13.6313,9.98948,1.92723
0.0654586,47.2847,30.0366,9.92266
0.111149,33.5922,24.4718,3.19575
0.0520845,3.75945,27.0482,8.21034
0.0962452,18.951,32.5614,6.48292
0.0919268,21.9564,9.96188,2.44899
0.0769312,39.1509,22.5946,7.07377
0.0984617,12.2371,17.9957,8.52634
0.0622117,6.69679,18.5188,6.21395
0.113426,47.383,41.457,5.85685
0.187787,15.0333,5.45356,0.39991
0.0876108,44.6666,5.54454,3.91869
0.0653983,33.0894,48.795,1.2392
0.0711916,9.95094,28.1413,4.03431
0.118288,22.4176,13.9148,9.9878
0.120851,31.3898,25.1546,0.0631678
0.0670602,40.4861,35.5748,7.72417
0.107147,10.107,37.035,8.43089
0.0663909,17.9761,17.5125,8.77312
0.0600447,20.8465,22.9098,5.86345
0.0508019,35.2143,29.9687,6.83795
0.212112,26.2861,3.08461,8.00413
0.0893036,26.4519,17.5987,0.29074
0.0601963,20.019,43.6501,8.71876
0.0522153,23.8814,38.7712,4.63711
0.0865094,23.2197,17.9867,2.88823
0.248677,28.4826,33.5204,5.77968
0.128241,27.4513,13.7607,7.43437
0.0502376,28.3549,2.30872,0.242679
0.11641,19.428,38.3885,0.429202
0.172412,31.0061,8.42704,7.26418
0.0729254,19.4266,13.0469,1.64887
0.0856181,22.1102,22.9523,4.99833
0.0882743,17.1434,21.9745,2.95353
0.0533545,10.2687,25.8352,7.63549
0.0597828,17.4535,45.0016,5.84281
0.0648815,32.0799,41.2879,9.69399
0.131443,12.8447,31.3339,1.86086
0.0716896,23.7641,43.1789,4.00429
0.0622828,14.1952,48.855,5.7847
0.0878241,31.8056,10.204,8.61807
0.08849,43.866,5.89732,4.48229
0.0519813,2.05088,17.7582,1.29778
0.0504557,23.7928,20.3748,8.9205
0.0825467,4.21147,36.0727,7.22744
0.0546086,34.0564,1.53188,1.05849
0.0530825,31.1773,18.9577,2.80765
0.108565,27.4335,11.0598,0.589055
0.0514918,6.39941,36.1311,2.37457
0.0604937,49.4606,12.5085,3.84962
0.0519869,43.5573,20.6929,8.71172
0.0618239,22.6512,46.51,0.696305
0.0591066,40.1332,2.73446,8.50826
0.0503364,41.027,21.3354,0.885545
0.152467,4.89382,40.7279,1.19668
0.0870657,28.0311,14.3744,1.44295
0.135699,49.715,2.95077,2.01076
0.0506126,4.76451,0.920871,5.1819
0.0848425,0.0137817,11.0462,7.53369
0.162248,26.316,31.1378,2.25848
0.0674943,14.9974,29.1491,0.712522
0.0991203,28.2273,36.8057,8.69877
0.0612675,31.8721,33.7636,6.14017
0.0886437,23.8049,41.3282,5.09596
0.0637644,31.2754,38.5457,7.66017
0.0784076,37.0414,30.5975,3.4008
0.227944,48.0687,11.3436,0.249037
0.0720807,42.6193,40.2603,2.68765
0.178737,26.5985,19.704,9.91361
0.107902,25.5217,37.2393,9.92344
0.0766141,48.4149,35.7187,5.86292
0.0666625,6.51119,1.57049,0.265978
0.0669783,1.95989,13.8731,5.5649
0.0522012,42.2222,0.0667775,5.43328
0.0557018,30.9143,20.2395,8.13498
0.142858,47.3586,36.9553,0.953465
0.0527644,28.023,37.621,6.37178
0.0879255,27.9018,39.0477,5.82536
0.0648709,16.0768,8.86409,3.89132
0.0785929,20.574,1.00051,2.6106
0.0515236,45.2494,32.7529,9.48569
0.0803373,17.2582,19.3271,8.06267
0.0821344,46.1133,36.8386,2.68902
0.0737843,18.5672,0.530384,8.23403
0.0600469,3.14334,41.4808,5.5555
0.0858343,7.66848,26.6382,0.0150481
0.0936667,16.474,18.963,8.18908
0.0689519,25.0572,6.80692,3.297
0.078269,33.6535,36.0525,0.304266
0.0616172,7.73283,35.8043,9.03712
0.0529518,6.84955,12.2621,4.34962
0.0660369,43.3057,32.3514,8.08291
0.0522702,12.4802,38.0278,8.3897
0.0687998,33.7125,46.4585,3.57613
0.0561839,5.74997,8.10755,1.29782
0.0576725,39.9557,3.92431,2.15179
0.0876159,10.2497,38.1203,8.42135
0.0684971,29.2728,8.6502,9.29238
0.0646701,22.2175,28.2669,6.02988
0.05086,42.941,24.8109,8.789
0.149701,1.6367,2.30405,7.47004
0.0714296,49.3749,16.8674,8.04863
0.12211,14.7654,4.70276,4.46181
0.0514915,36.955,2.45451,7.99547
0.0634069,22.0195,36.6218,6.73915
0.144614,30.4306,46.7491,8.04734
0.0559482,2.03223,1.65596,4.15033
0.197684,24.0926,12.4935,5.28635
0.1457,28.4089,6.97103,9.7195
0.0547142,46.126,43.0279,1.68217
0.336144,47.4429,5.04149,3.04014
0.130866,24.6326,37.9069,4.59916
0.248983,43.9658,8.27429,7.28738
0.0749051,3.73459,17.8026,7.47847
0.12845,47.5304,23.2652,3.34428
0.0515779,46.9291,1.40693,9.80741
0.0507686,9.06478,41.3995,9.16811
0.0514112,29.0471,0.111193,5.02112
0.0699404,9.96538,40.0499,7.03637
0.0887831,24.9444,44.6725,4.26791
0.0534167,32.8048,1.53728,9.05555
0.0530448,4.01722,15.2039,4.9055
0.0684826,33.8748,37.5735,5.85897
0.119927,4.92743,8.37818,8.1242
0.051075,14.7576,41.0776,4.61949
0.0793756,33.5942,23.0366,6.37379
0.0954701,47.903,43.2576,5.74545
0.0597962,23.2465,26.2572,1.28093
0.0739198,1.85475,23.3274,0.692358
0.0520369,45.1204,28.6674,5.12223
0.145479,41.0313,17.3151,6.48867
0.0675366,2.34461,5.53967,0.698312
0.0650425,39.5251,16.3782,6.94848
0.0524061,28.5218,37.0798,6.5001
0.0567377,11.7694,28.0239,1.63437
0.295831,1.44468,35.6428,6.18151
0.0728411,6.42646,47.4533,4.3307
0.0951774,22.87,12.7778,9.64346
0.053078,42.2752,48.1727,1.88506
0.0685352,32.604,10.3467,7.88515
0.0517273,18.9706,20.6576,2.62224
0.0515909,4.74475,31.9854,2.49847
0.0779783,23.57,0.0370704,6.10045
0.17433,48.5963,41.147,3.90073
0.0591702,31.6496,27.4449,3.21539
